Cluster Labels,Population,Number of venues,Neighborhood
0,1367800,600,"City of London, Camden, Islington, Lambeth, Southwark, Westminster"
1,530500,86,"Havering, Waltham Forest"
2,2100500,364,"Bexley, Brent, Croydon, Greenwich, Harrow, Hillingdon, Redbridge"
3,2765200,880,"Bromley, Ealing, Enfield, Hammersmith and Fulham, Kensington and Chelsea, Kingston upon Thames, Merton, Richmond upon Thames, Sutton, Tower Hamlets, Wandsworth"
4,274200,57,Hounslow
5,1284800,273,"Barnet, Hackney, Haringey, Newham"
6,209000,7,Barking and Dagenham
7,303400,27,Lewisham
